"topic","category"
"CanadaLogin Password Criteria","What is CanadaLogin"
"What Is a Passkey?","What is CanadaLogin"
"What is 2-Step Verification?","What is CanadaLogin"
"What is CanadaLogin?","What is CanadaLogin"
"Changing a 2-Step Verification Phone Number","Account setup and how-to"
"Changing the 2-Step Verification Phone Number","Account setup and how-to"
"Changing the Contact Phone Number","Account setup and how-to"
"Changing the Email Address Associated With a CanadaLogin Account","Account setup and how-to"
"Deleting a 2-Step Verification Phone Number","Account setup and how-to"
"Difficulties When Creating a Password","Account setup and how-to"
"How to Create a CanadaLogin Account","Account setup and how-to"
"How to Sign In to a CanadaLogin Account - Without Migration","Account setup and how-to"
"How to Sign in to a CanadaLogin Account - With Migration from a GCKey","Account setup and how-to"
"How to Sign in to a CanadaLogin Account - With Migration from an Interac Sign-in Partner","Account setup and how-to"
"How to Sign in to an Account for a Program or Service that uses CanadaLogin","Account setup and how-to"
"Difficulties When Setting Up 2-Step Verification - Difficulties Creating a Passkey","2-step verification problems"
"Difficulties When Setting Up 2-Step Verification - Error Message Indicating That the Phone Number Is Invalid","2-step verification problems"
"Difficulties When Setting Up 2-Step Verification - The Client Did Not Receive the Initial 2-Step Verification Code","2-step verification problems"
"Difficulties When Signing In With 2-Step Verification - Difficulties Signing In With a Passkey","2-step verification problems"
"Difficulties When Signing In With 2-Step Verification - The Client Cannot Access the 2-Step Verification Phone Number","2-step verification problems"
"Difficulties When Signing In With 2-Step Verification - The Client Cannot Access the 2-Step Verification Phone Number or Their Passkey (Recovering 2-Step Authentication)","2-step verification problems"
"Difficulties When Signing In With 2-Step Verification - The Client Cannot Access the 2-Step Verification Phone Number or the Passkey (Recovering 2-Step Authentication)","2-step verification problems"
"Difficulties When Signing in With 2-Step Verification - The Client is Not Receiving 2-Step Verification Codes","2-step verification problems"
"Error Message Indicating That the 2-Step Verification Code Is Invalid","2-step verification problems"
"Difficulties When Entering or Verifying the Email Address - Error Message Indicating That the Email Address Entered Is Invalid","Email verification problems"
"Difficulties When Entering or Verifying the Email Address - Error Message Indicating That the Email Address Is Already Associated With a CanadaLogin Account","Email verification problems"
"Difficulties When Entering or Verifying the Email Address - Error Message Indicating That the One-Time Code Is Invalid","Email verification problems"
"Difficulties When Entering or Verifying the Email Address - The Client Cannot Find the One-Time Code in Their Email Inbox","Email verification problems"
"Difficulties When Signing In - The Client Has Forgotten the Email Address Linked to Their CanadaLogin Account","Sign-in problems"
"Difficulties When Signing in - Error Message Concerning the Email Address","Sign-in problems"
"Difficulties When Signing in - Error Message Indicating the Email Address and Password Combination is Invalid","Sign-in problems"
"Difficulties When Signing in - The Client Has Forgotten Their Password (Password Reset Function)","Sign-in problems"
"Technical Difficulties Related to Migration - Signing In with a GCKey","Sign-in problems"
"Technical Difficulties Related to Migration - Signing In with an Interac Sign-in Partner","Sign-in problems"
"Requests for Detailed Information - Follow-Up Procedure","Follow-up requests"
"CED Client Space","Partner and other services"
"GC Digital Talent","Partner and other services"
"MyCGC","Partner and other services"
"PrairiesCan and PacifiCan Application Portal","Partner and other services"
"SCA - 1 800 O-Canada","Partner and other services"
"VAC Healthshare","Partner and other services"
"VAC Healthshare Joining Canada Login","Partner and other services"
